x,y,calls,min
-1.1899850392978435,2.8321287875052232e-05,8,-1.1899850392978435
-0.0009373824423041997,1.7573709714063805e-11,8,-0.0009373824423041997
e,r,r,o
2.9711908007897592e-12,-7.157165835036264e-18,8,2.9711908007897592e-12
1.8928403083744807e-10,-7.15716512031955e-18,8,1.8928403083744807e-10
64.53444289645842,-0.8740881608981527,8,64.53444289645842
2.8460307027753357e-13,-7.157165835186997e-18,8,2.8460307027753357e-13
7.150504069137062e-09,-7.156143305328558e-18,8,7.150504069137062e-09
e,r,r,o
49.248842615793016,0.0151808666723924,8,49.248842615793016
-0.016480187717108383,5.431931736812162e-09,8,-0.016480187717108383
2.5238053152370804e-10,-7.157164563537372e-18,8,2.5238053152370804e-10
-0.692482924597581,9.590652017181404e-06,8,-0.692482924597581
e,r,r,o
4.6034180198013094e-10,-7.157161601034868e-18,8,4.6034180198013094e-10
-2.4557463211535326,0.0001206137998771819,8,-2.4557463211535326
-0.38829763133058,3.0155010099343963e-06,8,-0.38829763133058
-3.7199275117600084,0.0002767572138549801,8,-3.7199275117600084
1.128875317556314e-12,-7.157165835170757e-18,8,1.128875317556314e-12
1.128875317555721e-12,-7.157165835170757e-18,8,1.128875317555721e-12
-3.114999662226113e-06,1.86907320094318e-16,8,-3.114999662226113e-06
e,r,r,o
5.665738319906285e-10,-7.15715942016373e-18,8,5.665738319906285e-10
-3.464257399545833,0.0002400215866061611,8,-3.464257399545833
4.267877506127068e-09,-7.156801578003021e-18,8,4.267877506127068e-09
-0.16790537869994554,5.638443239216492e-07,8,-0.16790537869994554
-0.4026861148928629,3.2431221425458547e-06,8,-0.4026861148928629
50.70432326456568,-0.029095053076075662,8,50.70432326456568
4.264252475292387e-11,-7.157165799201871e-18,8,4.264252475292387e-11
62.75552226600776,-0.9211474961597668,8,62.75552226600776
60.50239658230621,-0.8483887272594318,8,60.50239658230621
58.11599196924823,-0.6456644764569701,8,58.11599196924823
-3.025300013797857e-09,-7.156982759173141e-18,8,-3.025300013797857e-09
1.1853461784925496e-09,-7.157137744935747e-18,8,1.1853461784925496e-09
-0.2711053703343621,1.4699624364775477e-06,8,-0.2711053703343621
e,r,r,o
e,r,r,o
-0.003152903063917736,1.988159474803732e-10,8,-0.003152903063917736
e,r,r,o
49.521404635161964,0.00866782001496006,8,49.521404635161964
1.1853461784925496e-09,-7.157137744935747e-18,8,1.1853461784925496e-09
4.264252475292387e-11,-7.157165799201871e-18,8,4.264252475292387e-11
7.150504069137062e-09,-7.156143305328558e-18,8,7.150504069137062e-09
1.1853461784925496e-09,-7.157137744935747e-18,8,1.1853461784925496e-09
2.5238053152370804e-10,-7.157164563537372e-18,8,2.5238053152370804e-10
-0.0017601628498775934,6.196345802043209e-11,8,-0.0017601628498775934
-4.8383710517376076e-05,4.6812512137897954e-14,8,-4.8383710517376076e-05
-0.00023268881408042527,1.0828745288897528e-12,8,-0.00023268881408042527
3.5177592015400334e-13,-7.157165835186803e-18,8,3.5177592015400334e-13
3.003014142332836e-13,-7.157165835186965e-18,8,3.003014142332836e-13
-0.005364375955908117,5.755305808174243e-10,8,-0.005364375955908117
-0.09756090132917213,1.903625893568788e-07,8,-0.09756090132917213
63.51197661855381,-0.9124082989608043,8,63.51197661855381
52.03341495488405,-0.09275524617396615,8,52.03341495488405
1.8928403083744807e-10,-7.15716512031955e-18,8,1.8928403083744807e-10
61.71603678643376,-0.9053075154574854,8,61.71603678643376
59.08202135114004,-0.7386408850411001,8,59.08202135114004
6.030886245564031e-13,-7.157165835184242e-18,8,6.030886245564031e-13
6.5056870741356934e-12,-7.157165834398079e-18,8,6.5056870741356934e-12
5.2640085757457955e-11,-7.15716578023996e-18,8,5.2640085757457955e-11
0.0798468541785028,1.2751040243614998e-07,8,0.0798468541785028
1.5104002035175617e-10,-7.1571653802828e-18,8,1.5104002035175617e-10
59.100150495313834,-0.7402716621357647,8,59.100150495313834
58.57877874409457,-0.6915539983525092,8,58.57877874409457
-0.20610283493510706,8.495675713602394e-07,8,-0.20610283493510706
-1.2759955133000105,3.256329099923374e-05,8,-1.2759955133000105
4.072564800817328e-12,-7.157165834891025e-18,8,4.072564800817328e-12
-0.0041517506238513534,3.4474065773308153e-10,8,-0.0041517506238513534
-0.0041517506238513534,3.4474065773308153e-10,8,-0.0041517506238513534
1.409779731381095e-09,-7.157126098287759e-18,8,1.409779731381095e-09
6.499263824600498e-09,-7.156321085034935e-18,8,6.499263824600498e-09
63.14253471934491,-0.9188135299694041,8,63.14253471934491
62.69701501667205,-0.9211090010738807,8,62.69701501667205
7.794418210582305e-12,-7.157165834041144e-18,8,7.794418210582305e-12
-1.8529113100406142e-06,6.15084572873333e-17,8,-1.8529113100406142e-06
-1.6964498175709818e-07,-6.581575912698776e-18,8,-1.6964498175709818e-07
2.3178602163747752e-10,-7.157164762775566e-18,8,2.3178602163747752e-10
-8.373993150115137e-06,1.3953181350432879e-15,8,-8.373993150115137e-06
62.78141115891417,-0.9211317231336371,8,62.78141115891417
5.2640085757457955e-11,-7.15716578023996e-18,8,5.2640085757457955e-11
1.832819460489695e-09,-7.157098667126884e-18,8,1.832819460489695e-09
-1.4276579690194027,4.076414553009097e-05,8,-1.4276579690194027
-1.323921325871779e-06,2.7898199614061227e-17,8,-1.323921325871779e-06
e,r,r,o
7.039201215821481e-13,-7.15716583518247e-18,8,7.039201215821481e-13
e,r,r,o
6.030886245564031e-13,-7.157165835184242e-18,8,6.030886245564031e-13
-0.002374289425526772,1.127449983875222e-10,8,-0.002374289425526772
62.74864468447734,-0.921148302262679,8,62.74864468447734
e,r,r,o
-1.310019202296947e-05,3.425143572759923e-15,8,-1.310019202296947e-05
58.03120155835704,-0.6370450647603486,8,58.03120155835704
65.68407117293408,-0.7983374611873052,8,65.68407117293408
6.337358736166983e-11,-7.157165755431822e-18,8,6.337358736166983e-11
-2.085992121623954e-08,-7.148462921309883e-18,8,-2.085992121623954e-08
e,r,r,o
62.70871358393984,-0.9211249187599997,8,62.70871358393984
1.7851032963683993e-12,-7.157165835138413e-18,8,1.7851032963683993e-12
-6.086258042598882e-07,2.5134703098785356e-19,8,-6.086258042598882e-07
3.512013115931138e-13,-7.15716583518681e-18,8,3.512013115931138e-13
e,r,r,o
62.75619453025748,-0.921147341151099,8,62.75619453025748
e,r,r,o
2.964663662428911e-11,-7.157165817874244e-18,8,2.964663662428911e-11
62.90915457590492,-0.9207591362922026,8,62.90915457590492
60.022218795268664,-0.8158066956650013,8,60.022218795268664
e,r,r,o
63.14253471934491,-0.9188135299694041,8,63.14253471934491
-0.010685216028775967,2.2834768245705236e-09,8,-0.010685216028775967
6.337358736166983e-11,-7.157165755431822e-18,8,6.337358736166983e-11
-1.3679109500773066,3.742360734682674e-05,8,-1.3679109500773066
1.0151214628043298e-09,-7.157145234884388e-18,8,1.0151214628043298e-09
6.253513346614788e-11,-7.15716575753567e-18,8,6.253513346614788e-11
e,r,r,o
e,r,r,o
1.7851032963683993e-12,-7.157165835138413e-18,8,1.7851032963683993e-12
7.553709473002829e-10,-7.157154430274497e-18,8,7.553709473002829e-10
2.964663662428911e-11,-7.157165817874244e-18,8,2.964663662428911e-11
-0.0003350538773268035,2.245214860081498e-12,8,-0.0003350538773268035
60.022218795268664,-0.8158066956650013,8,60.022218795268664
0.0798468541785028,1.2751040243614998e-07,8,0.0798468541785028
62.78141115891417,-0.9211317231336371,8,62.78141115891417
9.54819225656888e-10,-7.157147610178583e-18,8,9.54819225656888e-10
1.3378640316832425e-12,-7.15716583516233e-18,8,1.3378640316832425e-12
2.440552893765285e-13,-7.157165835187018e-18,8,2.440552893765285e-13
1.634795565809064e-09,-7.157112398758555e-18,8,1.634795565809064e-09
2.288506498179332e-05,1.0467366612752616e-14,8,2.288506498179332e-05
-1.0179151668962902e-06,1.3565869059846371e-17,8,-1.0179151668962902e-06
-0.027261442625586104,1.4863725073646408e-08,8,-0.027261442625586104
4.072564800817328e-12,-7.157165834891025e-18,8,4.072564800817328e-12
1.2961555052486326e-11,-7.157165831942595e-18,8,1.2961555052486326e-11
58.57877874409457,-0.6915539983525092,8,58.57877874409457
61.01710632308745,-0.8772521967629964,8,61.01710632308745
4.072564800817328e-12,-7.157165834891025e-18,8,4.072564800817328e-12
64.16244678163753,-0.89143039784838,8,64.16244678163753
e,r,r,o
57.94264942611409,-0.6279847188549054,8,57.94264942611409
e,r,r,o
1.9156849925503787e-11,-7.157165828018672e-18,8,1.9156849925503787e-11
e,r,r,o
-3.771555552691169e-07,-4.312236185657872e-18,8,-3.771555552691169e-07
62.29743835875474,-0.9181050830419789,8,62.29743835875474
-1.4276579690194027,4.076414553009097e-05,8,-1.4276579690194027
6.499263824600498e-09,-7.156321085034935e-18,8,6.499263824600498e-09
7.9752114375153e-09,-7.155893826965368e-18,8,7.9752114375153e-09
e,r,r,o
-0.047560053483708675,4.5239173740722885e-08,8,-0.047560053483708675
62.74864468447734,-0.921148302262679,8,62.74864468447734
2.3178602163747752e-10,-7.157164762775566e-18,8,2.3178602163747752e-10
3.3344981802648415e-09,-7.156943487614142e-18,8,3.3344981802648415e-09
e,r,r,o
1.2961555052486326e-11,-7.157165831942595e-18,8,1.2961555052486326e-11
0.0798468541785028,1.2751040243614998e-07,8,0.0798468541785028
-1.8529113100406142e-06,6.15084572873333e-17,8,-1.8529113100406142e-06
e,r,r,o
2.8487142028846485e-12,-7.157165835049401e-18,8,2.8487142028846485e-12
6.697054664143834e-11,-7.157165746087315e-18,8,6.697054664143834e-11
62.588487894898044,-0.9207655898201372,8,62.588487894898044
4.801971922473376e-13,-7.157165835185786e-18,8,4.801971922473376e-13
3.7176053998315614e-13,-7.157165835186666e-18,8,3.7176053998315614e-13
5.535704286310027e-11,-7.157165774395949e-18,8,5.535704286310027e-11
6.86491968414149e-13,-7.157165835182803e-18,8,6.86491968414149e-13
-2.8805930668792244e-07,-5.497599961002149e-18,8,-2.8805930668792244e-07
5.886166378403133e-10,-7.157158911089123e-18,8,5.886166378403133e-10
3.7176053998315614e-13,-7.157165835186666e-18,8,3.7176053998315614e-13
-9.559357993341114e-08,-6.974402324931638e-18,8,-9.559357993341114e-08
7.885667455928545e-11,-7.157165711527791e-18,8,7.885667455928545e-11
-1.0899922186817287e-08,-7.154789571079039e-18,8,-1.0899922186817287e-08
5.535704286310027e-11,-7.157165774395949e-18,8,5.535704286310027e-11
e,r,r,o
e,r,r,o
7.4442220463445615e-09,-7.156057573301607e-18,8,7.4442220463445615e-09
e,r,r,o
62.72714715240282,-0.9211416627787415,8,62.72714715240282
2.4133034960036614e-13,-7.157165835187045e-18,8,2.4133034960036614e-13
e,r,r,o
-2.0929535760777047e-13,-7.157165835183265e-18,8,-2.0929535760777047e-13
3.963085022880302e-12,-7.157165834907603e-18,8,3.963085022880302e-12
1.6525142847175113e-12,-7.157165835146307e-18,8,1.6525142847175113e-12
-4.4681943093015406e-05,3.992236400737069e-14,8,-4.4681943093015406e-05
1.8625760282011035e-11,-7.157165828415212e-18,8,1.8625760282011035e-11
5.55680717441804e-09,-7.156548323044334e-18,8,5.55680717441804e-09
2.9950972917677605e-13,-7.157165835186975e-18,8,2.9950972917677605e-13
2.9950972917677605e-13,-7.157165835186975e-18,8,2.9950972917677605e-13
-1.4642089296010742e-07,-6.728382960377868e-18,8,-1.4642089296010742e-07
4.097597931653453e-13,-7.157165835186378e-18,8,4.097597931653453e-13
8.241557338403337e-13,-7.157165835179914e-18,8,8.241557338403337e-13
1.9472228959945252e-12,-7.157165835127734e-18,8,1.9472228959945252e-12
3.9561840310355436e-13,-7.157165835186555e-18,8,3.9561840310355436e-13
3.9561840310355436e-13,-7.157165835186555e-18,8,3.9561840310355436e-13
4.2052484870781734e-12,-7.157165834870177e-18,8,4.2052484870781734e-12
2.9950972917677605e-13,-7.157165835186975e-18,8,2.9950972917677605e-13
5.55680717441804e-09,-7.156548323044334e-18,8,5.55680717441804e-09
2.415962092558192e-09,-7.157049119458474e-18,8,2.415962092558192e-09
-9.559357993341114e-08,-6.974402324931638e-18,8,-9.559357993341114e-08
3.4211841726331835e-13,-7.157165835186835e-18,8,3.4211841726331835e-13
1.1687537586964196e-12,-7.15716583516928e-18,8,1.1687537586964196e-12
2.377329114658974e-13,-7.157165835187079e-18,8,2.377329114658974e-13
62.74940615271089,-0.9211482829456169,8,62.74940615271089
62.984124504517155,-0.9203122583657811,8,62.984124504517155
5.216746436396159e-13,-7.15716583518536e-18,8,5.216746436396159e-13
62.7526736116071,-0.9211480023823452,8,62.7526736116071
6.559422969564656e-13,-7.157165835183368e-18,8,6.559422969564656e-13
62.60536798249771,-0.9208421995846037,8,62.60536798249771
e,r,r,o
62.72051118144789,-0.921136810302648,8,62.72051118144789
2.955270232231932e-10,-7.157164091119567e-18,8,2.955270232231932e-10
4.007315933308074e-09,-7.156844699607944e-18,8,4.007315933308074e-09
3.675385376165171e-12,-7.15716583494896e-18,8,3.675385376165171e-12
3.7232925329803133e-09,-7.156888610527473e-18,8,3.7232925329803133e-09
2.313670374706049e-13,-7.157165835187088e-18,8,2.313670374706049e-13
9.114410803645797e-13,-7.157165835177699e-18,8,9.114410803645797e-13
2.13076524983614e-12,-7.157165835114443e-18,8,2.13076524983614e-12
2.313670374706049e-13,-7.157165835187088e-18,8,2.313670374706049e-13
5.535704286310027e-11,-7.157165774395949e-18,8,5.535704286310027e-11
62.748164467463425,-0.9211483054913829,8,62.748164467463425
1.6717134961821554e-09,-7.157109957701109e-18,8,1.6717134961821554e-09
5.2444619755383765e-11,-7.15716578064904e-18,8,5.2444619755383765e-11
5.55680717441804e-09,-7.156548323044334e-18,8,5.55680717441804e-09
8.108825712541883e-11,-7.157165704409274e-18,8,8.108825712541883e-11
8.043937848772281e-13,-7.157165835180406e-18,8,8.043937848772281e-13
4.801971922473376e-13,-7.157165835185786e-18,8,4.801971922473376e-13
2.8460307027753357e-13,-7.157165835186997e-18,8,2.8460307027753357e-13
3.0459112619298747e-13,-7.157165835186914e-18,8,3.0459112619298747e-13
1.123150929946644e-10,-7.15716558390265e-18,8,1.123150929946644e-10
62.748541451876676,-0.9211483035411212,8,62.748541451876676
3.990185522049628e-11,-7.157165803701846e-18,8,3.990185522049628e-11
62.74549380512509,-0.9211481970925448,8,62.74549380512509
2.852753334519838e-12,-7.15716583504894e-18,8,2.852753334519838e-12
e,r,r,o
1.9809593648688893e-11,-7.157165827515818e-18,8,1.9809593648688893e-11
e,r,r,o
e,r,r,o
62.6574093045211,-0.9210246182135868,8,62.6574093045211
-9.559357993341114e-08,-6.974402324931638e-18,8,-9.559357993341114e-08
2.08067187427701e-12,-7.157165835118204e-18,8,2.08067187427701e-12
5.0597085257135204e-12,-7.157165834719577e-18,8,5.0597085257135204e-12
62.87158670421665,-0.9209195905423355,8,62.87158670421665
e,r,r,o
2.1996848569814717e-11,-7.157165825706724e-18,8,2.1996848569814717e-11
3.7188399254021297e-13,-7.157165835186664e-18,8,3.7188399254021297e-13
e,r,r,o
1.0293611085766232e-12,-7.157165835174138e-18,8,1.0293611085766232e-12
1.2820669028421994e-10,-7.157165507600097e-18,8,1.2820669028421994e-10
62.984124504517155,-0.9203122583657811,8,62.984124504517155
7.706735229488484e-12,-7.157165834067565e-18,8,7.706735229488484e-12
2.4133034960036614e-13,-7.157165835187045e-18,8,2.4133034960036614e-13
-1.91086928496273e-08,-7.149862820474776e-18,8,-1.91086928496273e-08
62.29300929148538,-0.9180451010655905,8,62.29300929148538
2.08067187427701e-12,-7.157165835118204e-18,8,2.08067187427701e-12
3.675385376165171e-12,-7.15716583494896e-18,8,3.675385376165171e-12
e,r,r,o
62.74630819382508,-0.9211482528468626,8,62.74630819382508
4.060600878224114e-12,-7.157165834892818e-18,8,4.060600878224114e-12
62.87158670421665,-0.9209195905423355,8,62.87158670421665
