x,y,calls,min
59.999993706951614,-0.8141765613678938,50,59.999993706951614
62.74818340489402,-0.9211483054952269,58,62.74818340489402
-3.2449128127163336e-06,2.0343204659198361e-16,62,-3.2449128127163336e-06
-3.4263159941051065e-06,2.2763569081010663e-16,64,-3.4263159941051065e-06
62.74818048861835,-0.9211483054953363,54,62.74818048861835
62.748179455765346,-0.921148305495314,54,62.748179455765346
60.999993706951614,-0.8764001956198595,50,60.999993706951614
-5.818122699103262e-07,-3.870502540276619e-19,64,-5.818122699103262e-07
8.768986633997817e-07,8.221851595464803e-18,58,8.768986633997817e-07
1.2727957722290812e-06,2.5243004273415355e-17,48,1.2727957722290812e-06
-3.272824935647377e-06,2.070705247883158e-16,62,-3.272824935647377e-06
-1.0882191294563545e-06,1.6527261426501447e-17,64,-1.0882191294563545e-06
62.748180916227895,-0.9211483054953364,66,62.748180916227895
-9.912504133471604e-07,1.2494390719293236e-17,64,-9.912504133471604e-07
62.74818002220397,-0.9211483054953303,56,62.74818002220397
62.7481823086155,-0.9211483054952981,56,62.7481823086155
3.6582275543434623e-07,-4.480643357510465e-18,58,3.6582275543434623e-07
2.7778556496441818e-06,1.4717244938605094e-16,62,2.7778556496441818e-06
1.2727957722290812e-06,2.5243004273415355e-17,48,1.2727957722290812e-06
-8.413878517467512e-07,7.001512073558785e-18,62,-8.413878517467512e-07
52.999993706951614,-0.1546779509364944,50,52.999993706951614
3.979618129886122e-06,3.095900075665668e-16,62,3.979618129886122e-06
62.74818002220397,-0.9211483054953303,56,62.74818002220397
4.3100145054743544e-07,-3.44192470411697e-18,64,4.3100145054743544e-07
1.690123070893475e-06,4.997313885922688e-17,54,1.690123070893475e-06
-4.932613764517943e-07,-2.2910256888320163e-18,56,-4.932613764517943e-07
2.6656643424795157e-06,1.3495813792523154e-16,58,2.6656643424795157e-06
3.0879744341478455e-06,1.8355452851065715e-16,58,3.0879744341478455e-06
-8.274317889474847e-07,6.535708913915067e-18,62,-8.274317889474847e-07
-1.6893090619520377e-06,4.991815149424148e-17,60,-1.6893090619520377e-06
62.748179455765346,-0.921148305495314,54,62.748179455765346
-3.755829046300503e-07,-4.3359120922023466e-18,54,-3.755829046300503e-07
2.971174408412476e-06,1.6940035474624624e-16,56,2.971174408412476e-06
-1.9905061690524657e-06,7.208514824804301e-17,58,-1.9905061690524657e-06
62.748182299845084,-0.9211483054952984,60,62.748182299845084
62.748176300938894,-0.9211483054950471,58,62.748176300938894
62.74818035286989,-0.9211483054953352,66,62.74818035286989
4.691138859594348e-06,4.329784679727006e-16,58,4.691138859594348e-06
46.999993706951614,0.04519039686631103,50,46.999993706951614
3.117893209757459e-06,1.8726796747158713e-16,60,3.117893209757459e-06
52.999993706951614,-0.1546779509364944,50,52.999993706951614
-3.272824935647377e-06,2.070705247883158e-16,62,-3.272824935647377e-06
-4.015980686187871e-06,3.1540488772097356e-16,58,-4.015980686187871e-06
1.3468464513013205e-06,2.9122729318980215e-17,64,1.3468464513013205e-06
-8.768986633997817e-07,8.221867369047459e-18,58,-8.768986633997817e-07
62.74818327578008,-0.921148305495237,58,62.74818327578008
9.84493590480218e-07,1.2227377904245349e-17,58,9.84493590480218e-07
-1.2727957722290812e-06,2.5243027168363475e-17,48,-1.2727957722290812e-06
-3.755829046300503e-07,-4.3359120922023466e-18,54,-3.755829046300503e-07
3.117893209757459e-06,1.8726796747158713e-16,60,3.117893209757459e-06
1.389794040118384e-06,3.1473371144023045e-17,60,1.389794040118384e-06
-8.553439146572806e-07,7.475106104563499e-18,62,-8.553439146572806e-07
1.389794040118384e-06,3.1473371144023045e-17,60,1.389794040118384e-06
4.3100145054743544e-07,-3.44192470411697e-18,64,4.3100145054743544e-07
53.999993706951614,-0.23262175836674276,50,53.999993706951614
-2.936355958266082e-06,1.6528658684712808e-16,56,-2.936355958266082e-06
4.691138859594348e-06,4.329784679727006e-16,58,4.691138859594348e-06
62.74817842291235,-0.9211483054952596,54,62.74817842291235
2.971174408412476e-06,1.6940035474624624e-16,56,2.971174408412476e-06
1.389794040118384e-06,3.1473371144023045e-17,60,1.389794040118384e-06
3.879010430388244e-08,-7.127072740224575e-18,60,3.879010430388244e-08
1.6893090619520377e-06,4.99181211070857e-17,60,1.6893090619520377e-06
62.748182299845084,-0.9211483054952984,60,62.748182299845084
2.9663347289310015e-06,1.6882564196691296e-16,60,2.9663347289310015e-06
62.748182054577654,-0.9211483054953093,58,62.748182054577654
2.7778556496441818e-06,1.4717244938605094e-16,62,2.7778556496441818e-06
-1.0882191294563545e-06,1.6527261426501447e-17,64,-1.0882191294563545e-06
-2.004064130835011e-06,7.316831299925377e-17,64,-2.004064130835011e-06
-3.117893209757459e-06,1.872680235559997e-16,60,-3.117893209757459e-06
62.7481823086155,-0.9211483054952981,56,62.7481823086155
62.74818372043296,-0.9211483054951997,48,62.74818372043296
2.791811713334815e-06,1.4872706190959773e-16,62,2.791811713334815e-06
-1.1276837563648359e-07,-6.902830690078107e-18,60,-1.1276837563648359e-07
8.768986633997817e-07,8.221851595464803e-18,58,8.768986633997817e-07
8.759686326829884e-07,8.189247195273064e-18,56,8.759686326829884e-07
62.7481814756795,-0.921148305495328,50,62.7481814756795
-3.980813713203739e-06,3.097804263526235e-16,60,-3.980813713203739e-06
1.8477204573311798e-06,6.112423531527427e-17,52,1.8477204573311798e-06
-2.409935878396168e-06,1.0899867459927038e-16,60,-2.409935878396168e-06
-4.122741457307941e-06,3.3278281372060294e-16,60,-4.122741457307941e-06
-2.154532755132663e-06,8.568308140136018e-17,60,-2.154532755132663e-06
-1.8523989777779738e-06,6.147049028265461e-17,58,-1.8523989777779738e-06
62.74818073817603,-0.9211483054953371,58,62.74818073817603
1.8523989777779738e-06,6.147045696185051e-17,58,1.8523989777779738e-06
-4.122741457307941e-06,3.3278281372060294e-16,60,-4.122741457307941e-06
62.74818104151042,-0.9211483054953353,54,62.74818104151042
57.999993706951614,-0.6338585677215616,50,57.999993706951614
4.011787172531513e-07,-3.938282179834537e-18,58,4.011787172531513e-07
1.476226941546502e-06,3.642774054663076e-17,58,1.476226941546502e-06
62.74817908669607,-0.9211483054952984,54,62.74817908669607
1.476226941546502e-06,3.642774054663076e-17,58,1.476226941546502e-06
3.750093344130971e-06,2.741068022304552e-16,60,3.750093344130971e-06
62.7481813434043,-0.9211483054953307,56,62.7481813434043
3.0918822763602512e-06,1.8403752657390888e-16,54,3.0918822763602512e-06
62.74817908669607,-0.9211483054952984,54,62.74817908669607
1.8662395863779879e-07,-6.4605974749218366e-18,60,1.8662395863779879e-07
-1.988181153562808e-06,7.19001380340603e-17,56,-1.988181153562808e-06
1.8662395863779879e-07,-6.4605974749218366e-18,60,1.8662395863779879e-07
-2.3144662373815526e-06,9.997793426058306e-17,46,-2.3144662373815526e-06
54.999993706951614,-0.3232567367663617,50,54.999993706951614
3.3667249046976375e-06,2.1953953556278883e-16,56,3.3667249046976375e-06
62.74818366891016,-0.9211483054952042,50,62.74818366891016
50.999993706951614,-0.04119465466157963,50,50.999993706951614
2.4765659100404436e-06,1.155103860261346e-16,58,2.4765659100404436e-06
5.882799403075225e-07,-2.3570536278972943e-19,60,5.882799403075225e-07
62.74818381960965,-0.9211483054951904,52,62.74818381960965
62.74818104151042,-0.9211483054953353,54,62.74818104151042
62.748179141411924,-0.9211483054953009,54,62.748179141411924
2.717376741913636e-06,1.4052553687465904e-16,58,2.717376741913636e-06
2.9973154010740853e-06,1.7252079947734794e-16,56,2.9973154010740853e-06
3.1848397736447087e-06,1.9570689319622228e-16,60,3.1848397736447087e-06
-2.7724000477253674e-07,-5.619922936775496e-18,60,-2.7724000477253674e-07
2.237987956323942e-06,9.301461588943267e-17,60,2.237987956323942e-06
1.0575228206340184e-06,1.5209914976724494e-17,58,1.0575228206340184e-06
57.999993706951614,-0.6338585677215616,50,57.999993706951614
-2.001345545253838e-08,-7.149154887202825e-18,60,-2.001345545253838e-08
3.2636699556275287e-06,2.0587363639675428e-16,60,3.2636699556275287e-06
3.833248644848111e-06,2.8671870315324575e-16,60,3.833248644848111e-06
-1.988181153562808e-06,7.19001380340603e-17,56,-1.988181153562808e-06
-3.0918822763602512e-06,1.8403758219043897e-16,54,-3.0918822763602512e-06
-7.43375458626281e-07,3.894982300456552e-18,50,-7.43375458626281e-07
-2.717376741913636e-06,1.4052558575461364e-16,58,-2.717376741913636e-06
1.5718034741437945e-06,4.2254143254672915e-17,54,1.5718034741437945e-06
62.748182953673805,-0.9211483054952605,50,62.748182953673805
62.748179785242954,-0.9211483054953247,56,62.748179785242954
-4.814144629927035e-07,-2.521963801793926e-18,58,-4.814144629927035e-07
1.7818846457213408e-06,5.634507595174672e-17,60,1.7818846457213408e-06
-6.565900574012806e-07,1.4650501397204425e-18,54,-6.565900574012806e-07
-2.3144662373815526e-06,9.997793426058306e-17,46,-2.3144662373815526e-06
3.5813336536049195e-06,2.4936181672323494e-16,54,3.5813336536049195e-06
1.8662395863779879e-07,-6.4605974749218366e-18,60,1.8662395863779879e-07
5.471583803792834e-07,-1.1695248919226547e-18,54,5.471583803792834e-07
62.7481813434043,-0.9211483054953307,56,62.7481813434043
-1.8523989777779738e-06,6.147049028265461e-17,58,-1.8523989777779738e-06
55.999993706951614,-0.42359152752772267,50,55.999993706951614
62.74818491496481,-0.9211483054950698,56,62.74818491496481
62.748177619620535,-0.9211483054951951,58,62.748177619620535
-2.154532755132663e-06,8.568308140136018e-17,60,-2.154532755132663e-06
-1.7629969241283062e-06,5.5006013110837595e-17,56,-1.7629969241283062e-06
3.3667249046976375e-06,2.1953953556278883e-16,56,3.3667249046976375e-06
62.74818131209844,-0.9211483054953313,54,62.74818131209844
2.9844447101610662e-06,1.7098101188295614e-16,54,2.9844447101610662e-06
2.5217992815151718e-08,-7.144447118763245e-18,56,2.5217992815151718e-08
61.999993706951614,-0.9127898937927109,50,61.999993706951614
62.74818491496481,-0.9211483054950698,56,62.74818491496481
2.0685139178681674e-06,7.841781212894537e-17,58,2.0685139178681674e-06
-1.245378136635928e-06,2.3862179429901807e-17,56,-1.245378136635928e-06
62.74818305104057,-0.9211483054952537,54,62.74818305104057
5.882799403075225e-07,-2.3570536278972943e-19,60,5.882799403075225e-07
-3.596778481144969e-06,2.515791753625737e-16,56,-3.596778481144969e-06
4.992506620121155e-07,-2.1721458550371144e-18,58,4.992506620121155e-07
1.197090861886434e-06,2.150335403045897e-17,58,1.197090861886434e-06
-1.6838765574324303e-06,4.9551654522926214e-17,50,-1.6838765574324303e-06
-4.814144629927035e-07,-2.521963801793926e-18,58,-4.814144629927035e-07
2.783183793086292e-06,1.4776504965489176e-16,60,2.783183793086292e-06
-5.471583803792834e-07,-1.1695150496816303e-18,54,-5.471583803792834e-07
3.8088657930547115e-06,2.8299197249799346e-16,60,3.8088657930547115e-06
-3.5813336536049195e-06,2.493618811439771e-16,54,-3.5813336536049195e-06
2.5217992815151718e-08,-7.144447118763245e-18,56,2.5217992815151718e-08
2.556688559954033e-06,1.2357593902202e-16,54,2.556688559954033e-06
7.43375458626281e-07,3.894968928678489e-18,50,7.43375458626281e-07
3.833248644848111e-06,2.8671870315324575e-16,60,3.833248644848111e-06
1.8523989777779738e-06,6.147045696185051e-17,58,1.8523989777779738e-06
58.999993706951614,-0.7312013126897716,50,58.999993706951614
3.596778481144969e-06,2.515791106640112e-16,56,3.596778481144969e-06
4.011787172531513e-07,-3.938282179834537e-18,58,4.011787172531513e-07
3.1465241919824825e-06,1.9085509567966718e-16,50,3.1465241919824825e-06
-1.245378136635928e-06,2.3862179429901807e-17,56,-1.245378136635928e-06
2.556688559954033e-06,1.2357593902202e-16,54,2.556688559954033e-06
-4.039586154812238e-06,3.192079965396137e-16,60,-4.039586154812238e-06
2.9973154010740853e-06,1.7252079947734794e-16,56,2.9973154010740853e-06
6.565900574012806e-07,1.4650383290313038e-18,54,6.565900574012806e-07
-2.154532755132663e-06,8.568308140136018e-17,60,-2.154532755132663e-06
3.6066359937572287e-06,2.5299926555610646e-16,58,3.6066359937572287e-06
